fecha_iso,fecha_publicada,tipo,moneda,operacion,compra,venta,promedio_ponderado,minimo,maximo
2026-01-26,26/01/2026,oferta_demanda,Yen Japonés,,,0.022,,,
2026-01-26,26/01/2026,oferta_demanda,Peso Mexicano,,,0.194,,,
2026-01-26,26/01/2026,oferta_demanda,Franco Suizo,,4.028,4.454,,,
2026-01-26,26/01/2026,oferta_demanda,Euro,,3.768,4.13,,,
2026-01-26,26/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-26,26/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,3.35,3.35,3.35
2026-01-26,26/01/2026,mercado_profesional,Dólar de N.A.,,,,3.35,,
2026-01-28,28/01/2026,oferta_demanda,Dólar de N.A.,,3.34,3.345,,,
2026-01-28,28/01/2026,oferta_demanda,Dólar Canadiense,,2.206,2.477,,,
2026-01-28,28/01/2026,oferta_demanda,Libra Esterlina,,4.347,4.685,,,
2026-01-28,28/01/2026,oferta_demanda,Yen Japonés,,0.02,0.022,,,
2026-01-28,28/01/2026,oferta_demanda,Peso Mexicano,,0.193,0.194,,,
2026-01-28,28/01/2026,oferta_demanda,Franco Suizo,,4.079,4.35,,,
2026-01-28,28/01/2026,oferta_demanda,Euro,,3.779,4.178,,,
2026-01-28,28/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-28,28/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,3.3432,3.341,3.346
2026-01-28,28/01/2026,mercado_profesional,Dólar de N.A.,,,,3.3414,,
2026-01-29,29/01/2026,oferta_demanda,Dólar de N.A.,,3.34,3.345,,,
2026-01-29,29/01/2026,oferta_demanda,Dólar Canadiense,,2.566,0.003,,,
2026-01-29,29/01/2026,oferta_demanda,Libra Esterlina,,4.442,4.841,,,
2026-01-29,29/01/2026,oferta_demanda,Yen Japonés,,0.022,0.022,,,
2026-01-29,29/01/2026,oferta_demanda,Peso Mexicano,,0.192,0.198,,,
2026-01-29,29/01/2026,oferta_demanda,Franco Suizo,,,4.007,,,
2026-01-29,29/01/2026,oferta_demanda,Euro,,3.772,4.168,,,
2026-01-29,29/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-29,29/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,3.3449,3.343,3.345
2026-01-29,29/01/2026,mercado_profesional,Dólar de N.A.,,,,3.3434,,
2026-05-26,26/05/2026,oferta_demanda,Dólar de N.A.,,3.412,3.42,,,
2026-05-26,26/05/2026,oferta_demanda,Dólar Canadiense,,2.296,2.48,,,
2026-05-26,26/05/2026,oferta_demanda,Libra Esterlina,,4.214,4.615,,,
2026-05-26,26/05/2026,oferta_demanda,Yen Japonés,,,0.023,,,
2026-05-26,26/05/2026,oferta_demanda,Peso Mexicano,,0.197,0.198,,,
2026-05-26,26/05/2026,oferta_demanda,Franco Suizo,,4.159,4.359,,,
2026-05-26,26/05/2026,oferta_demanda,Euro,,3.714,4.341,,,
2026-05-26,26/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-26,26/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-26,26/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4175,,
