snapshot_time_lima,snapshot_time_utc,symbol,name,category,price,previous_close,change,change_pct,direction,price_time
2026-05-28T22:50:22.445289-05:00,2026-05-29T03:50:22.445289+00:00,USDPEN=X,USD/PEN,FX,3.3942,3.3374,0.0568,1.7019,up,2026-05-28T23:45:00-04:00
2026-05-28T22:50:22.445289-05:00,2026-05-29T03:50:22.445289+00:00,EURUSD=X,EUR/USD,FX,1.164144,1.161791,0.002353,0.2026,up,2026-05-28T23:45:00-04:00
2026-05-28T22:50:22.445289-05:00,2026-05-29T03:50:22.445289+00:00,DX-Y.NYB,DXY,Dólar,99.093002,99.209999,-0.116997,-0.1179,down,2026-05-28T23:30:00-04:00
2026-05-28T22:50:22.445289-05:00,2026-05-29T03:50:22.445289+00:00,^GSPC,S&P 500,Índice,7563.430176,7520.359863,43.070312,0.5727,up,2026-05-28T15:45:00-04:00
2026-05-28T22:50:22.445289-05:00,2026-05-29T03:50:22.445289+00:00,^IXIC,Nasdaq,Índice,26916.914062,26674.730469,242.183594,0.9079,up,2026-05-28T15:45:00-04:00
2026-05-28T22:50:22.445289-05:00,2026-05-29T03:50:22.445289+00:00,^DJI,Dow Jones,Índice,50665.46875,50644.28125,21.1875,0.0418,up,2026-05-28T15:45:00-04:00
2026-05-28T22:50:22.445289-05:00,2026-05-29T03:50:22.445289+00:00,^VIX,VIX,Volatilidad,15.76,16.290001,-0.530001,-3.2535,down,2026-05-28T16:00:00-04:00
2026-05-28T22:50:22.445289-05:00,2026-05-29T03:50:22.445289+00:00,^TNX,US 10Y,Tasa,4.455,4.481,-0.026,-0.5802,down,2026-05-28T14:50:00-04:00
2026-05-28T22:50:22.445289-05:00,2026-05-29T03:50:22.445289+00:00,GC=F,Oro,Commodity,4527.5,4447.5,80.0,1.7988,up,2026-05-28T23:30:00-04:00
2026-05-28T22:50:22.445289-05:00,2026-05-29T03:50:22.445289+00:00,CL=F,WTI,Commodity,87.739998,88.68,-0.940002,-1.06,down,2026-05-28T23:30:00-04:00
2026-05-28T22:50:22.445289-05:00,2026-05-29T03:50:22.445289+00:00,HG=F,Cobre,Commodity,6.4145,6.305,0.1095,1.7367,up,2026-05-28T23:30:00-04:00
2026-05-28T22:50:22.445289-05:00,2026-05-29T03:50:22.445289+00:00,BTC-USD,Bitcoin,Crypto,73252.5,74344.703125,-1092.203125,-1.4691,down,2026-05-28T23:45:00-04:00
2026-05-29T11:08:03.062316-05:00,2026-05-29T16:08:03.062316+00:00,USDPEN=X,USD/PEN,FX,3.4035,3.3374,0.0661,1.9806,up,2026-05-29T12:00:00-04:00
2026-05-29T11:08:03.062316-05:00,2026-05-29T16:08:03.062316+00:00,EURUSD=X,EUR/USD,FX,1.167815,1.161791,0.006024,0.5185,up,2026-05-29T12:00:00-04:00
2026-05-29T11:08:03.062316-05:00,2026-05-29T16:08:03.062316+00:00,DX-Y.NYB,DXY,Dólar,98.808998,99.019997,-0.210999,-0.2131,down,2026-05-29T11:45:00-04:00
2026-05-29T11:08:03.062316-05:00,2026-05-29T16:08:03.062316+00:00,^GSPC,S&P 500,Índice,7587.819824,7563.629883,24.189941,0.3198,up,2026-05-29T12:00:00-04:00
2026-05-29T11:08:03.062316-05:00,2026-05-29T16:08:03.062316+00:00,^IXIC,Nasdaq,Índice,27004.345703,26917.470703,86.875,0.3227,up,2026-05-29T12:00:00-04:00
2026-05-29T11:08:03.062316-05:00,2026-05-29T16:08:03.062316+00:00,^DJI,Dow Jones,Índice,51038.039062,50668.96875,369.070312,0.7284,up,2026-05-29T12:00:00-04:00
2026-05-29T11:08:03.062316-05:00,2026-05-29T16:08:03.062316+00:00,^VIX,VIX,Volatilidad,15.39,15.74,-0.349999,-2.2236,down,2026-05-29T11:45:00-04:00
2026-05-29T11:08:03.062316-05:00,2026-05-29T16:08:03.062316+00:00,^TNX,US 10Y,Tasa,4.439,4.455,-0.016,-0.3591,down,2026-05-29T11:50:00-04:00
2026-05-29T11:08:03.062316-05:00,2026-05-29T16:08:03.062316+00:00,GC=F,Oro,Commodity,4599.799805,4499.299805,100.5,2.2337,up,2026-05-29T11:45:00-04:00
2026-05-29T11:08:03.062316-05:00,2026-05-29T16:08:03.062316+00:00,CL=F,WTI,Commodity,87.580002,88.900002,-1.32,-1.4848,down,2026-05-29T11:45:00-04:00
2026-05-29T11:08:03.062316-05:00,2026-05-29T16:08:03.062316+00:00,HG=F,Cobre,Commodity,6.4025,6.396,0.0065,0.1016,up,2026-05-29T11:45:00-04:00
2026-05-29T11:08:03.062316-05:00,2026-05-29T16:08:03.062316+00:00,BTC-USD,Bitcoin,Crypto,73702.539062,73536.554688,165.984375,0.2257,up,2026-05-29T12:00:00-04:00
2026-05-29T13:42:38.827675-05:00,2026-05-29T18:42:38.827675+00:00,USDPEN=X,USD/PEN,FX,3.4127,3.3374,0.0753,2.2562,up,2026-05-29T14:30:00-04:00
2026-05-29T13:42:38.827675-05:00,2026-05-29T18:42:38.827675+00:00,EURUSD=X,EUR/USD,FX,1.166997,1.161791,0.005206,0.4481,up,2026-05-29T14:30:00-04:00
2026-05-29T13:42:38.827675-05:00,2026-05-29T18:42:38.827675+00:00,DX-Y.NYB,DXY,Dólar,98.892998,99.019997,-0.126999,-0.1283,down,2026-05-29T14:30:00-04:00
2026-05-29T13:42:38.827675-05:00,2026-05-29T18:42:38.827675+00:00,^GSPC,S&P 500,Índice,7582.879883,7563.629883,19.25,0.2545,up,2026-05-29T14:30:00-04:00
2026-05-29T13:42:38.827675-05:00,2026-05-29T18:42:38.827675+00:00,^IXIC,Nasdaq,Índice,26972.138672,26917.470703,54.667969,0.2031,up,2026-05-29T14:30:00-04:00
2026-05-29T13:42:38.827675-05:00,2026-05-29T18:42:38.827675+00:00,^DJI,Dow Jones,Índice,51007.5,50668.96875,338.53125,0.6681,up,2026-05-29T14:30:00-04:00
2026-05-29T13:42:38.827675-05:00,2026-05-29T18:42:38.827675+00:00,^VIX,VIX,Volatilidad,15.31,15.74,-0.429999,-2.7319,down,2026-05-29T14:15:00-04:00
2026-05-29T13:42:38.827675-05:00,2026-05-29T18:42:38.827675+00:00,^TNX,US 10Y,Tasa,4.437,4.455,-0.018,-0.404,down,2026-05-29T14:20:00-04:00
2026-05-29T13:42:38.827675-05:00,2026-05-29T18:42:38.827675+00:00,GC=F,Oro,Commodity,4591.5,4499.299805,92.200195,2.0492,up,2026-05-29T14:30:00-04:00
2026-05-29T13:42:38.827675-05:00,2026-05-29T18:42:38.827675+00:00,CL=F,WTI,Commodity,87.239998,88.900002,-1.660004,-1.8673,down,2026-05-29T14:30:00-04:00
2026-05-29T13:42:38.827675-05:00,2026-05-29T18:42:38.827675+00:00,HG=F,Cobre,Commodity,6.3925,6.396,-0.0035,-0.0547,down,2026-05-29T14:30:00-04:00
2026-05-29T13:42:38.827675-05:00,2026-05-29T18:42:38.827675+00:00,BTC-USD,Bitcoin,Crypto,73699.390625,73536.554688,162.835938,0.2214,up,2026-05-29T14:30:00-04:00
2026-05-29T16:15:51.767335-05:00,2026-05-29T21:15:51.767335+00:00,USDPEN=X,USD/PEN,FX,3.398,3.3374,0.0606,1.8158,up,2026-05-29T16:45:00-04:00
2026-05-29T16:15:51.767335-05:00,2026-05-29T21:15:51.767335+00:00,EURUSD=X,EUR/USD,FX,1.165909,1.161791,0.004118,0.3544,up,2026-05-29T17:15:00-04:00
2026-05-29T16:15:51.767335-05:00,2026-05-29T21:15:51.767335+00:00,DX-Y.NYB,DXY,Dólar,98.942001,99.019997,-0.077995,-0.0788,down,2026-05-29T16:45:00-04:00
2026-05-29T16:15:51.767335-05:00,2026-05-29T21:15:51.767335+00:00,^GSPC,S&P 500,Índice,7581.25,7563.629883,17.620117,0.233,up,2026-05-29T15:45:00-04:00
2026-05-29T16:15:51.767335-05:00,2026-05-29T21:15:51.767335+00:00,^IXIC,Nasdaq,Índice,26976.353516,26917.470703,58.882812,0.2188,up,2026-05-29T15:45:00-04:00
2026-05-29T16:15:51.767335-05:00,2026-05-29T21:15:51.767335+00:00,^DJI,Dow Jones,Índice,51032.449219,50668.96875,363.480469,0.7174,up,2026-05-29T15:45:00-04:00
2026-05-29T16:15:51.767335-05:00,2026-05-29T21:15:51.767335+00:00,^VIX,VIX,Volatilidad,15.34,15.74,-0.4,-2.5413,down,2026-05-29T16:00:00-04:00
2026-05-29T16:15:51.767335-05:00,2026-05-29T21:15:51.767335+00:00,^TNX,US 10Y,Tasa,4.453,4.455,-0.002,-0.0449,down,2026-05-29T14:50:00-04:00
2026-05-29T16:15:51.767335-05:00,2026-05-29T21:15:51.767335+00:00,GC=F,Oro,Commodity,4569.899902,4499.299805,70.600098,1.5691,up,2026-05-29T16:45:00-04:00
2026-05-29T16:15:51.767335-05:00,2026-05-29T21:15:51.767335+00:00,CL=F,WTI,Commodity,87.760002,88.900002,-1.139999,-1.2823,down,2026-05-29T16:45:00-04:00
2026-05-29T16:15:51.767335-05:00,2026-05-29T21:15:51.767335+00:00,HG=F,Cobre,Commodity,6.394,6.396,-0.002,-0.0313,down,2026-05-29T16:45:00-04:00
2026-05-29T16:15:51.767335-05:00,2026-05-29T21:15:51.767335+00:00,BTC-USD,Bitcoin,Crypto,73696.882812,73536.554688,160.328125,0.218,up,2026-05-29T17:15:00-04:00
2026-05-29T17:43:09.537374-05:00,2026-05-29T22:43:09.537374+00:00,USDPEN=X,USD/PEN,FX,3.398,3.3374,0.0606,1.8158,up,2026-05-29T17:30:00-04:00
2026-05-29T17:43:09.537374-05:00,2026-05-29T22:43:09.537374+00:00,EURUSD=X,EUR/USD,FX,1.165909,1.161791,0.004118,0.3544,up,2026-05-29T17:15:00-04:00
2026-05-29T17:43:09.537374-05:00,2026-05-29T22:43:09.537374+00:00,DX-Y.NYB,DXY,Dólar,98.942001,99.019997,-0.077995,-0.0788,down,2026-05-29T16:45:00-04:00
2026-05-29T17:43:09.537374-05:00,2026-05-29T22:43:09.537374+00:00,^GSPC,S&P 500,Índice,7581.25,7563.629883,17.620117,0.233,up,2026-05-29T15:45:00-04:00
2026-05-29T17:43:09.537374-05:00,2026-05-29T22:43:09.537374+00:00,^IXIC,Nasdaq,Índice,26976.353516,26917.470703,58.882812,0.2188,up,2026-05-29T15:45:00-04:00
2026-05-29T17:43:09.537374-05:00,2026-05-29T22:43:09.537374+00:00,^DJI,Dow Jones,Índice,51032.449219,50668.96875,363.480469,0.7174,up,2026-05-29T15:45:00-04:00
2026-05-29T17:43:09.537374-05:00,2026-05-29T22:43:09.537374+00:00,^VIX,VIX,Volatilidad,15.34,15.74,-0.4,-2.5413,down,2026-05-29T16:00:00-04:00
2026-05-29T17:43:09.537374-05:00,2026-05-29T22:43:09.537374+00:00,^TNX,US 10Y,Tasa,4.453,4.455,-0.002,-0.0449,down,2026-05-29T14:50:00-04:00
2026-05-29T17:43:09.537374-05:00,2026-05-29T22:43:09.537374+00:00,GC=F,Oro,Commodity,4569.899902,4499.299805,70.600098,1.5691,up,2026-05-29T16:45:00-04:00
2026-05-29T17:43:09.537374-05:00,2026-05-29T22:43:09.537374+00:00,CL=F,WTI,Commodity,87.760002,88.900002,-1.139999,-1.2823,down,2026-05-29T16:45:00-04:00
2026-05-29T17:43:09.537374-05:00,2026-05-29T22:43:09.537374+00:00,HG=F,Cobre,Commodity,6.394,6.396,-0.002,-0.0313,down,2026-05-29T16:45:00-04:00
2026-05-29T17:43:09.537374-05:00,2026-05-29T22:43:09.537374+00:00,BTC-USD,Bitcoin,Crypto,73364.34375,73536.554688,-172.210938,-0.2342,down,2026-05-29T18:30:00-04:00
